question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
AIDA4_188,프리다이빙 훈련에서 '유연성(Flexibility)'과 '근력(Strength)'의 균형이 중요한 이유는?,,"근육이 너무 크면 유연성이 떨어져 산소 소모가 늘고, 유연성만 좋으면 파워가 부족하기 때문","보기 좋기 위해","체중을 유지하기 위해","장비를 잘 착용하기 위해",1,근육이 너무 크면 유연성이 떨어져 산소 소모가 늘고, 유연성만 좋으면 파워가 부족하기 때문,"과도한 근육량은 산소를 많이 소모하고 유연성을 저해할 수 있으므로, 다이빙에 필요한 효율적인 근력과 유연성의 조화가 필요합니다. (출처: AIDA4 Korean Manual.pdf, p.67)",medium,Fitness,balance,유연성과 근력
AIDA4_189,다이빙 직후 '회복식(Post-dive meal)'으로 가장 적절한 영양소 구성은?,,"고지방 식사","수분과 탄수화물, 그리고 적당량의 단백질","알코올","식이섬유가 매우 많은 채소",2,수분과 탄수화물, 그리고 적당량의 단백질,"고갈된 글리코겐을 보충하기 위한 탄수화물, 근육 회복을 위한 단백질, 그리고 재수화를 위한 수분 섭취가 필수적입니다. (출처: AIDA4 Korean Manual.pdf, p.85)",medium,Nutrition,recovery,회복식
AIDA4_190,AIDA 교육 기준상 보조 강사가 감독할 수 있는 강습생 대 보조 강사의 비율은?,,"무제한","상황과 환경에 따라 다르지만 안전 통제가 가능한 범위(보통 강사 1인당 추가 학생 수용을 돕거나 연습 세션 감독 시 4:1 등 규정 준수)","100:1","1:1만 가능",2,상황과 환경에 따라 다르지만 안전 통제가 가능한 범위(보통 강사 1인당 추가 학생 수용을 돕거나 연습 세션 감독 시 4:1 등 규정 준수),"보조 강사는 메인 강사를 도와 학생 비율을 늘리거나(예: 강사1+보조1=6~8명), 제한된 상황에서 소그룹을 감독할 수 있습니다. (출처: AIDA4 Course Standards - *매뉴얼 내 보조강사 역할 파트 참조)",medium,Assistant Role,ratio,감독 비율
AIDA4_191,로그북에 '실패한 다이빙'에 대해 기록할 때 가장 건설적인 태도는?,,"자책하고 기록을 지운다","실패 원인(이퀄라이징, 긴장, 장비 등)을 분석하고 다음 훈련을 위한 개선점을 적는다","남 탓을 한다","다이빙을 그만둔다",2,실패 원인(이퀄라이징, 긴장, 장비 등)을 분석하고 다음 훈련을 위한 개선점을 적는다,"실패는 배움의 과정이므로, 원인을 객관적으로 분석하여 기록하는 것이 실력 향상의 지름길입니다. (출처: AIDA4 Korean Manual.pdf, p.73)",easy,Training,mindset,로그북 작성법
AIDA4_192,수온약층(Thermocline)이 프리다이버에게 미치는 영향은?,,"갑작스러운 수온 저하로 인한 다이빙 반사 촉진 또는 추위 스트레스 유발","시야가 맑아짐","부력이 증가함","상승 속도가 빨라짐",1,갑작스러운 수온 저하로 인한 다이빙 반사 촉진 또는 추위 스트레스 유발,"찬물 층을 통과할 때 얼굴과 몸에 닿는 냉기는 서맥을 유도할 수도 있지만, 준비되지 않은 경우 긴장과 호흡 욕구를 유발할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, Environment awareness)",medium,Environment,effect,수온약층
AIDA4_193,프리다이빙 로프(Rope)를 세탁기에 넣고 돌려도 되는가?,,"절대 안 된다","약한 코스로 중성세제를 사용하여 돌릴 수 있다(단, 제조사 권장 확인 필요)","표백제를 넣고 돌린다","건조기까지 돌린다",2,약한 코스로 중성세제를 사용하여 돌릴 수 있다(단, 제조사 권장 확인 필요),"일반적으로 로프는 손세탁을 권장하지만, 필요시 그물망에 넣어 약한 코스로 세탁할 수 있습니다. 단, 강력한 탈수나 열 건조는 피해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.98)",easy,Equipment,maintenance,로프 세탁
AIDA4_194,과호흡(Hyperventilation)의 의학적 정의에 가까운 설명은?,,"분당 호흡수가 10회 미만인 것","환기량이 신진대사에 필요한 요구량보다 많아 동맥혈 이산화탄소 분압이 정상(40mmHg)보다 낮아지는 상태","숨을 깊게 쉬는 모든 행위","입으로 숨 쉬는 것",2,환기량이 신진대사에 필요한 요구량보다 많아 동맥혈 이산화탄소 분압이 정상(40mmHg)보다 낮아지는 상태,"단순히 빨리 쉬는 것이 아니라, 가스 교환이 과도하여 체내 CO2 농도가 정상치 이하로 떨어지는 상태를 말합니다. (출처: AIDA4 Korean Manual.pdf, Safety theory)",hard,Physiology,definition,과호흡 정의
AIDA4_195,총폐용량(TLC)에서 폐활량(VC)을 뺀 나머지 공기량을 무엇이라 하는가?,,"일회 호흡량(TV)","잔기량(RV)","예비 흡기량(IRV)","기능적 잔기량(FRC)",2,잔기량(RV),"최대로 숨을 내뱉은 후에도 폐에 남아있는 빠져나가지 않는 공기의 양을 잔기량이라고 합니다. (출처: AIDA4 Korean Manual.pdf, p.7)",easy,Physiology,calculation,잔기량 계산
AIDA4_196,혈액 이동(Blood Shift) 시 흉곽으로 이동하는 혈액의 양은 대략 어느 정도인가?,,"100ml","500ml ~ 1L 이상 (개인차 있음)","5L","전혀 이동하지 않는다",2,500ml ~ 1L 이상 (개인차 있음),"깊은 수심에서 혈액 이동이 일어나면 약 1리터 내외의 혈액이 말초에서 흉강 내 혈관으로 이동하여 폐기종을 방지합니다. (출처: AIDA4 Korean Manual.pdf, p.6, 36)",hard,Physiology,fact,혈액 이동량
AIDA4_197,마우스필 기술이 얕은 수심(예: 5m)에서 연습하기 어려운 이유는?,,"공기가 너무 많아서","수압 변화 비율이 커서 공기 부피 변화가 급격하기 때문","압력이 약해서 공기가 입 밖으로 나와서","부력이 약해서",2,수압 변화 비율이 커서 공기 부피 변화가 급격하기 때문,"얕은 수심(0~10m)은 압력 변화율(2배)이 가장 큰 구간이라 입안 공기 부피 제어가 어렵고 폐로 공기가 넘어가기 쉽습니다. (출처: AIDA4 Korean Manual.pdf, p.26 - 보일의 법칙 적용)",hard,Mouthfill,physics,얕은 수심 마우스필
AIDA4_198,이론적으로 폐 패킹을 통해 늘릴 수 있는 폐활량의 비율은 대략 어느 정도인가?,,"1~2%","10%에서 최대 50%까지 (숙련도에 따라 다름)","200%","늘어나지 않는다",2,10%에서 최대 50%까지 (숙련도에 따라 다름),"숙련된 다이버는 패킹을 통해 자신의 평소 폐활량보다 20~50% 더 많은 공기를 폐에 채울 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.32)",medium,Packing,effect,패킹 증가량
AIDA4_199,감압병(DCI) 환자를 위해 물속에서 다시 압력을 가하는 '수중 재압(In-water Recompression)'을 시도해서는 안 되는 이유는?,,"효과가 없어서","환자의 상태 악화(저체온, 익사, 산소 공급 불가 등) 및 의료적 모니터링 불가능으로 위험이 더 크기 때문","장비가 비싸서","법으로 금지되어서",2,환자의 상태 악화(저체온, 익사, 산소 공급 불가 등) 및 의료적 모니터링 불가능으로 위험이 더 크기 때문,"전문 챔버가 아닌 물속 재압은 산소 농도 조절 불가, 환자 케어 불가 등 위험 요소가 너무 커서 AIDA 및 대부분의 단체에서 금지합니다. (출처: AIDA4 Korean Manual.pdf, p.49)",hard,Safety,prohibition,수중 재압
AIDA4_200,AIDA4 자격 취득을 위한 개방 수역 실기 통과 기준(Performance Requirement) 중 CWT(고정 웨이트) 수심 기준은?,,"20m","32m","40m","50m",2,32m,"AIDA4 마스터 프리다이버는 CWT 종목으로 최소 32m 수심을 편안하게 다녀와야 자격이 인정됩니다. (출처: AIDA4 Course Standards)",easy,Evaluation,requirement,CWT 기준
AIDA4_201,프리다이빙 시 '글라이딩(Gliding)' 또는 '프리폴(Freefall)'을 시작하기 가장 좋은 시점은?,,"입수하자마자","중성 부력 지점을 지나 음성 부력이 충분히 형성되었을 때","바닥에 도착했을 때","상승할 때",2,중성 부력 지점을 지나 음성 부력이 충분히 형성되었을 때,"오리발 차기 없이도 하강할 수 있는 음성 부력 구간에서 프리폴을 시작하면 산소를 절약하고 이완을 극대화할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.15 - FRC 설명 및 일반 기술)",medium,Technique,timing,프리폴
AIDA4_202,다음 중 '폐 기압상해(Barotrauma)'를 예방하기 위한 스트레칭 부위로 가장 중요한 곳은?,,"손목","발목","흉곽(Rib cage) 및 횡격막(Diaphragm)","목",3,흉곽(Rib cage) 및 횡격막(Diaphragm),"폐 압착 예방을 위해서는 흉곽의 유연성과 횡격막의 신축성을 길러 깊은 수심의 압력을 견딜 수 있게 해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.7, 12)",easy,Safety,prevention,기압상해 예방
AIDA4_203,보조 강사가 수업 중 강습생의 장비가 파손되었을 때 취해야 할 조치는?,,"강습생을 혼낸다","수업을 즉시 종료하고 환불한다","여분 장비(Spare gear)로 교체해 주거나, 렌탈 장비를 제공하여 수업을 계속할 수 있게 돕는다","테이프로 대충 감아준다",3,여분 장비(Spare gear)로 교체해 주거나, 렌탈 장비를 제공하여 수업을 계속할 수 있게 돕는다,"수업의 원활한 진행을 위해 보조 강사는 여분의 마스크, 스노클, 핀 부품 등을 준비하거나 대처 방안을 마련해 두어야 합니다. (출처: AIDA4 Korean Manual.pdf, p.98 - 장비 관리의 연장)",medium,Assistant Role,management,장비 파손
AIDA4_204,프리다이빙에서 '무산소성(Anaerobic)' 대사가 주로 일어나는 상황은?,,"TV를 볼 때","숨참기가 길어져 체내 산소가 고갈되고 근육에 산소 공급이 중단된 후에도 계속 운동할 때","잠잘 때","가볍게 걸을 때",2,숨참기가 길어져 체내 산소가 고갈되고 근육에 산소 공급이 중단된 후에도 계속 운동할 때,"다이빙 후반부나 다이나믹 장거리 등 산소 공급 없이 근육이 작동해야 할 때 무산소 대사 시스템이 가동됩니다. (출처: AIDA4 Korean Manual.pdf, p.68)",medium,Physiology,concept,무산소 대사
AIDA4_205,마우스필 기술에서 입안 공기를 혀뿌리로 밀어 올리는 동작을 무엇이라 하는가?,,"프렌젤(Frenzel)","발살바(Valsalva)","패킹(Packing)","리버스 패킹(Reverse Packing)",1,프렌젤(Frenzel),"마우스필 기술의 압력 형성 메커니즘은 기본적으로 프렌젤(혀를 피스톤으로 사용)과 동일하며, 단지 공기 소스가 폐가 아닌 입안이라는 점이 다릅니다. (출처: AIDA4 Korean Manual.pdf, p.22)",medium,Mouthfill,technique,마우스필 원리
AIDA4_206,다음 중 '개방 수역' 부이 설치 시 고려해야 할 조류(Current) 대처법은?,,"조류가 가장 강한 곳에 설치한다","조류의 하류(Down current) 방향으로 핀을 차며 다이빙한다","조류의 상류(Up current) 쪽에 부이를 설치하거나, 드리프트(Drift) 다이빙을 계획한다","닻을 내리지 않고 그냥 둔다",3,조류의 상류(Up current) 쪽에 부이를 설치하거나, 드리프트(Drift) 다이빙을 계획한다,"안전을 위해 조류를 거슬러 올라가기보다는 조류를 타고 이동하거나(드리프트), 상류에서 시작해 하류로 흐르며 픽업받는 방식이 안전합니다. (출처: AIDA4 Korean Manual.pdf, p.94)",hard,Safety,strategy,조류 대처
AIDA4_207,프리다이빙 후 '피곤함'이 심할 때 의심해봐야 할 질환은?,,"단순 수면 부족","감압병(DCI)의 신경계 증상 또는 탈수","배고픔","근육통",2,감압병(DCI)의 신경계 증상 또는 탈수,"설명할 수 없는 극심한 피로감(Fatigue)은 감압병의 흔한 증상 중 하나이므로 주의 깊게 관찰해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.44)",medium,DCI,symptom,피로감
AIDA4_208,다음 중 '수영장(Pool)' 훈련 시 보조 강사가 가장 먼저 확인해야 할 시설 안전 요소는?,,"물 온도","안전 요원(Lifeguard)의 위치 및 비상 연락망, AED 위치","샤워실 수압","매점 메뉴",2,안전 요원(Lifeguard)의 위치 및 비상 연락망, AED 위치,"응급 상황 발생 시 외부 도움을 요청할 수 있는 시스템과 장비(AED, 산소 등)의 위치 파악이 최우선입니다. (출처: AIDA4 Korean Manual.pdf, Safety protocol)",easy,Safety,check,수영장 안전
AIDA4_209,프리다이빙 호흡법 중 '최종 호흡(Final Breath)'의 특징은?,,"최대한 빠르고 강하게 마신다","폐를 100% 채우되 과도한 긴장을 유발하지 않도록 부드럽게, 그리고 패킹 없이(또는 최소화하여) 수행한다","숨을 반만 마신다","입을 벌리고 마신다",2,폐를 100% 채우되 과도한 긴장을 유발하지 않도록 부드럽게, 그리고 패킹 없이(또는 최소화하여) 수행한다,"최종 호흡은 산소를 최대로 확보하는 단계지만, 너무 급하거나 강하면 심박수를 높일 수 있어 릴랙스를 유지하며 가득 채우는 것이 중요합니다. (출처: AIDA4 Korean Manual.pdf, Technique)",medium,Technique,skill,최종 호흡
AIDA4_210,AIDA4 과정에서 요구하는 '강의 발표(Presentation)' 능력의 핵심은?,,"화려한 언변","정확한 지식 전달, 논리적인 구성, 그리고 청중(학생)과의 소통 능력","목소리 크기","PPT 디자인",2,정확한 지식 전달, 논리적인 구성, 그리고 청중(학생)과의 소통 능력,"보조 강사로서 이론 내용을 학생들에게 효과적으로 전달하기 위해 내용의 정확성과 전달력, 상호작용이 평가의 주안점입니다. (출처: AIDA4 Korean Manual.pdf, p.99, Evaluation)",medium,Evaluation,skill,발표 능력
AIDA4_211,다음 중 프렌젤(Frenzel)과 마우스필(Mouthfill)의 공통점은?,,"폐의 공기를 직접 밀어 올린다","혀뿌리를 피스톤처럼 사용하여 공기를 밀어 넣는다","항상 입을 벌리고 한다","복근을 사용하여 공기를 민다",2,혀뿌리를 피스톤처럼 사용하여 공기를 밀어 넣는다,"마우스필은 입안에 저장된 공기를 사용할 뿐, 압력을 형성하는 기계적 원리는 프렌젤(혀를 이용한 가압)과 동일합니다. (출처: AIDA4 Korean Manual.pdf, p.22)",medium,Mouthfill,comparison,프렌젤 vs 마우스필
AIDA4_212,프리다이빙에서 '항력(Drag)'을 줄여 효율성을 높이는 장비는?,,"웨이트 벨트","넥 웨이트(Neck Weight)와 유선형 슈트(Smoothskin suit)","헐렁한 래쉬가드","큰 다이빙 시계",2,넥 웨이트(Neck Weight)와 유선형 슈트(Smoothskin suit),"표면이 매끄러운 스무스 스킨 슈트와 유선형 자세를 돕는 넥 웨이트는 물의 저항(항력)을 줄여 산소 소모를 감소시킵니다. (출처: AIDA4 Korean Manual.pdf, Equipment & Hydrodynamics)",easy,Equipment,efficiency,항력 감소
AIDA4_213,다음 중 보조 강사가 통제해야 할 '수면 휴식 시간'의 최소 기준(안전)은?,,"이전 다이빙 시간의 2배 이상 (깊은 수심은 더 길게)","이전 다이빙 시간과 동일하게","1분","숨이 돌아올 때까지(주관적)",1,이전 다이빙 시간의 2배 이상 (깊은 수심은 더 길게),"일반적으로 이전 다이빙 시간의 최소 2배, 깊은 다이빙의 경우 수심/5 분 이상의 충분한 휴식을 통해 가스 교환 불균형을 해소해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.51, Safety)",medium,Safety,rule,수면 휴식 비율
AIDA4_214,프리다이버가 '마그네슘(Magnesium)'을 섭취했을 때 기대할 수 있는 효과는?,,"심박수를 높인다","근육 이완을 돕고 경련(쥐)을 예방한다","각성 효과를 준다","체온을 높인다",2,근육 이완을 돕고 경련(쥐)을 예방한다,"마그네슘은 신경 전달과 근육 이완에 관여하여, 다이빙 중 발생할 수 있는 근육 경련을 예방하는 데 도움을 줍니다. (출처: AIDA4 Korean Manual.pdf, p.89)",medium,Nutrition,nutrient,마그네슘
AIDA4_215,감압병(DCI) 예방을 위해 상승 속도를 조절할 때, 수면 근처(10m 이내)에서 특히 천천히 상승해야 하는 이유는?,,"마지막 구간에서 압력 변화 비율(부피 팽창률)이 가장 커서 기포 팽창 위험이 높기 때문","상어가 나타날 수 있어서","버디를 기다리기 위해","공기가 부족해서",1,마지막 구간에서 압력 변화 비율(부피 팽창률)이 가장 커서 기포 팽창 위험이 높기 때문,"수면 근처는 압력이 절반으로 줄어드는 구간(2bar -> 1bar)으로 기체 부피가 급격히 팽창하므로, 기포 형성을 막기 위해 속도를 줄여야 합니다. (출처: AIDA4 Korean Manual.pdf, p.52)",hard,Safety,physics,상승 속도
AIDA4_216,보조 강사가 개방 수역 부이에서 줄을 잡고 대기할 때(Coaching/Safety)의 적절한 자세는?,,"줄을 몸에 감고 있는다","부이 위에 올라가 앉는다","스노클을 입에 물고 수면을 보며 릴랙스하되, 다이버의 위치를 항상 주시한다","눈을 감고 명상한다",3,스노클을 입에 물고 수면을 보며 릴랙스하되, 다이버의 위치를 항상 주시한다,"보조 강사는 본인의 산소를 아끼면서도(릴랙스), 언제든지 하강할 수 있도록 다이버를 주시하고 준비 상태를 유지해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.93)",easy,Assistant Role,posture,세이프티 자세
AIDA4_217,프리다이빙 시 '글로소두두 호흡(Glossopharyngeal Breathing)'을 이용해 폐활량보다 더 많은 공기를 넣는 기술은?,,"리버스 패킹(Reverse Packing)","폐 패킹(Lung Packing) / 카프(Carping)","복식 호흡","흉식 호흡",2,폐 패킹(Lung Packing) / 카프(Carping),"글로소두두 호흡법을 이용해 공기를 '삼키듯' 폐로 밀어 넣는 기술을 폐 패킹 또는 카프라고 합니다. (출처: AIDA4 Korean Manual.pdf, p.30)",easy,Packing,definition,패킹 용어
AIDA4_218,다음 중 '유산소(Aerobic)' 훈련이 프리다이버에게 주는 장기적 이점은?,,"무호흡 시간을 즉시 2배로 늘린다","심혈관계 효율성을 높여 안정 시 심박수를 낮추고 회복 속도를 빠르게 한다","근육량을 폭발적으로 늘린다","유연성을 감소시킨다",2,심혈관계 효율성을 높여 안정 시 심박수를 낮추고 회복 속도를 빠르게 한다,"꾸준한 유산소 훈련은 심장 기능을 강화하고 모세혈관을 발달시켜 산소 운반 및 노폐물 제거 효율을 높여줍니다. (출처: AIDA4 Korean Manual.pdf, p.67)",medium,Fitness,benefit,유산소 효과
AIDA4_219,마우스필 연습 중 '공기 관리'를 위해 입안의 공기량을 확인하는 방법은?,,"거울을 보거나 손으로 볼을 만져본다","동료에게 물어본다","공기를 다 뱉어본다","물속에서 입을 벌려본다",1,거울을 보거나 손으로 볼을 만져본다,"지상 연습 시 거울을 보며 볼의 팽창 정도를 확인하거나 손으로 만져보며 압력이 유지되는지 체크하는 것이 효과적입니다. (출처: AIDA4 Korean Manual.pdf, p.75, Training)",easy,Training,method,공기량 확인
AIDA4_220,다음 중 '질소(Nitrogen)'가 프리다이빙에서 문제가 되는 주된 이유는?,,"독성이 강해서","대사되지 않는 불활성 기체로서 압력 변화 시 기포를 형성하여 감압병을 유발하거나, 고압에서 마취 작용을 하기 때문","산소를 없애기 때문","체온을 떨어뜨리기 때문",2,대사되지 않는 불활성 기체로서 압력 변화 시 기포를 형성하여 감압병을 유발하거나, 고압에서 마취 작용을 하기 때문,"질소는 호흡 기체의 대부분을 차지하지만 신체에 흡수되지 않고 쌓였다가 압력 변화 시 물리적/화학적 문제를 일으킵니다. (출처: AIDA4 Korean Manual.pdf, p.41)",medium,Physiology,gas,질소 특성
AIDA4_221,보조 강사가 학생의 '핀킥(Finning)' 자세를 교정해 줄 때 가장 중점을 두어야 할 부분은?,,"무릎을 과도하게 굽히는지(자전거 타기) 여부와 발목의 유연한 사용","핀의 브랜드","발의 크기","손의 위치",1,무릎을 과도하게 굽히는지(자전거 타기) 여부와 발목의 유연한 사용,"효율적인 핀킥은 고관절을 이용하여 허벅지로 차야 하며, 무릎을 과도하게 굽히는 '자전거 타기' 동작은 저항을 늘리고 비효율적이므로 교정해야 합니다. (출처: AIDA4 Korean Manual.pdf, Technique correction)",easy,Technique,correction,핀킥 교정
AIDA4_222,프리다이빙 후 비행기 탑승 제한(No-fly time)을 지키지 않았을 때 발생할 수 있는 상황은?,,"기내식이 맛없게 느껴짐","지상보다 낮은 기내 기압으로 인해 체내 잔류 질소 기포가 팽창하여 감압병(DCI) 발병","귀가 멍멍해짐(단순 압력차)","피로가 풀림",2,지상보다 낮은 기내 기압으로 인해 체내 잔류 질소 기포가 팽창하여 감압병(DCI) 발병,"비행기 내부는 0.8기압 정도로 지상보다 기압이 낮아, 체내에 질소가 남아있을 경우 기포화되거나 기존 기포가 커져 DCI를 유발할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.54)",medium,Safety,risk,비행기 탑승 위험
AIDA4_223,다음 중 '요가 호흡(Pranayama)'이 프리다이빙에 도움이 되는 이유는?,,"폐활량을 10리터로 만든다","호흡근을 단련하고 부교감 신경을 활성화하여 심리적 안정과 이완(Relaxation)을 돕는다","산소를 체내에 영구 저장한다","잠을 안 자게 해준다",2,호흡근을 단련하고 부교감 신경을 활성화하여 심리적 안정과 이완(Relaxation)을 돕는다,"프라나야마는 호흡의 리듬을 조절하여 마음을 진정시키고 다이빙 전 최적의 이완 상태를 만드는 데 큰 도움을 줍니다. (출처: AIDA4 Korean Manual.pdf, p.76)",medium,Training,benefit,요가 호흡
AIDA4_224,프리다이빙 장비인 '모노핀(Monofin)'의 장점은?,,"배우기가 가장 쉽다","가장 빠른 속도와 효율성을 제공하여 깊은 수심이나 먼 거리를 갈 때 유리하다","방향 전환이 쉽다","입고 걷기가 편하다",2,가장 빠른 속도와 효율성을 제공하여 깊은 수심이나 먼 거리를 갈 때 유리하다,"모노핀은 양발을 묶어 전신의 힘을 하나의 큰 핀에 전달하므로 추진력이 뛰어나고 효율적입니다. (출처: AIDA4 Korean Manual.pdf, Equipment)",easy,Equipment,advantage,모노핀
AIDA4_225,다음 중 '타라바나(Taravana)'라고 불리는 질환의 정체는?,,"폴리네시아 원주민들의 전통 춤","반복적인 깊은 다이빙으로 인해 발생한 감압병(DCI)의 일종","해파리에 쏘인 상처","산소 부족으로 인한 기절",2,반복적인 깊은 다이빙으로 인해 발생한 감압병(DCI)의 일종,"타라바나는 남태평양 진주 잠수부들에게서 발견된 신경계 감압병 증상으로, 짧은 휴식과 반복 잠수가 원인입니다. (출처: AIDA4 Korean Manual.pdf, p.43)",medium,DCI,history,타라바나
AIDA4_226,마우스필 기술 중 입안의 공기를 '압축'할 때 주의할 점은?,,"공기를 씹는다","공기가 코나 입술로 새지 않도록 밀폐를 유지하면서 부드럽게 압력을 높인다","무조건 세게 혀를 민다","턱을 벌린다",2,공기가 코나 입술로 새지 않도록 밀폐를 유지하면서 부드럽게 압력을 높인다,"효과적인 마우스필을 위해서는 입안의 공기를 놓치지 않는 '밀폐(Seal)' 능력이 필수적입니다. (출처: AIDA4 Korean Manual.pdf, p.24, 28)",medium,Mouthfill,technique,마우스필 압축
AIDA4_227,보조 강사가 응급 처치 상황에서 '산소통'을 다룰 때 주의해야 할 안전 수칙은?,,"기름 묻은 손으로 만지지 않는다 (화재/폭발 위험)","햇볕에 둔다","던져서 전달한다","밸브를 발로 연다",1,기름 묻은 손으로 만지지 않는다 (화재/폭발 위험),"고압 산소는 기름이나 그리스와 반응하면 폭발할 수 있으므로, 산소 장비를 다룰 때는 손이나 도구에 유분이 없도록 각별히 주의해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.49, Safety Equipment)",hard,Safety,prevention,산소통 관리
AIDA4_228,프리다이빙 후 '소변'을 참는 것이 좋지 않은 이유는?,,"방광이 터질까봐","방광 팽창이 미주신경을 자극하거나 불편함을 주어 릴랙스를 방해하고, 노폐물 배출을 막기 때문","체온이 올라가서","부력이 변해서",2,방광 팽창이 미주신경을 자극하거나 불편함을 주어 릴랙스를 방해하고, 노폐물 배출을 막기 때문,"다이빙 중 요의는 집중력을 떨어뜨리고 긴장을 유발하므로, 참지 말고 배출하거나 다이빙 전 미리 해결하는 것이 좋습니다. (출처: AIDA4 Korean Manual.pdf, Physiology general)",easy,Physiology,comfort,소변
AIDA4_229,다음 중 '폐 패킹'을 한 상태에서 절대 하면 안 되는 동작은?,,"천천히 숨을 내쉬는 것","갑작스러운 몸 비틀기나 격렬한 움직임","가만히 서 있는 것","눈을 깜빡이는 것",2,갑작스러운 몸 비틀기나 격렬한 움직임,"패킹으로 폐가 과팽창된 상태에서 흉곽을 비틀거나 충격을 주면 폐 조직이 찢어지는 기흉이 발생할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.36)",hard,Packing,safety,패킹 금지 동작
AIDA4_230,AIDA4 과정의 '보조 강사' 자격을 유지하기 위해 필요한 것은?,,"매년 갱신비 납부 및 활동 보고 (활성 상태 유지 조건)","한 번 따면 평생 유지","매달 시험 보기","대회 입상",1,매년 갱신비 납부 및 활동 보고 (활성 상태 유지 조건),"AIDA 강사 및 보조 강사 자격을 활성 상태(Active)로 유지하려면 매년 멤버십을 갱신하고 활동 요건을 충족해야 합니다. (출처: AIDA Education System)",medium,Assistant Role,administrative,자격 유지
AIDA4_231,프리다이빙 중 '후두 경련(Laryngospasm)'이 발생하는 주된 원인은?,,"물을 마셔서","기도로 물이 들어오는 것을 막기 위한 신체의 반사적 보호 작용","말을 많이 해서","산소가 너무 많아서",2,기도로 물이 들어오는 것을 막기 위한 신체의 반사적 보호 작용,"물이 성대나 후두에 닿으면 기도를 폐쇄하여 폐로 물이 들어가는 것(익사)을 막기 위해 성대 근육이 강하게 수축하는 현상입니다. (출처: AIDA4 Korean Manual.pdf, Safety theory)",medium,Physiology,mechanism,후두 경련
AIDA4_232,마우스필 기술을 사용할 때 프렌젤(Frenzel)과 다른 혀의 움직임 특징은?,,"혀뿌리만 움직인다","혀 전체를 사용하는 펌프질 외에도 볼과 턱의 수축을 함께 사용하여 지속적인 압력을 가한다","혀를 사용하지 않는다","혀를 입 밖으로 내민다",2,혀 전체를 사용하는 펌프질 외에도 볼과 턱의 수축을 함께 사용하여 지속적인 압력을 가한다,"마우스필은 단순한 혀의 피스톤 운동뿐만 아니라 구강 전체의 용적을 줄이는 복합적인 근육 사용이 필요합니다. (출처: AIDA4 Korean Manual.pdf, p.24)",hard,Mouthfill,technique,마우스필 혀
AIDA4_233,다음 중 프리다이빙 훈련 계획(Training Plan)을 짤 때 '거시적 주기(Macrocycle)'란 보통 어느 정도 기간을 말하는가?,,"하루","일주일","1년 (또는 시즌 전체)","10년",3,1년 (또는 시즌 전체),"거시적 주기는 연간 계획이나 시즌 전체의 목표를 설정하는 가장 큰 단위의 훈련 주기입니다. (출처: AIDA4 Korean Manual.pdf, p.66)",medium,Fitness,concept,훈련 주기
AIDA4_234,보조 강사가 강습생의 '웨이트(Weight)' 적정량을 체크해 줄 때 기준이 되는 수심과 부력 상태는?,,"수면에서 중성 부력","수심 10~15m(또는 강사가 지정한 수심)에서 중성 부력","바닥에서 중성 부력","무조건 무겁게",2,수심 10~15m(또는 강사가 지정한 수심)에서 중성 부력,"안전한 상승과 수면 휴식을 위해, 그리고 너무 빠른 하강을 막기 위해 보통 10~15m 수심에서 중성 부력이 되도록 웨이트를 조절합니다. (출처: AIDA4 Korean Manual.pdf, Equipment setup)",medium,Equipment,adjustment,웨이트 설정
AIDA4_235,다음 중 '항산화제'가 풍부하여 프리다이버에게 추천되는 식품은?,,"튀김류","베리류(블루베리, 아사이베리 등), 녹색 잎채소, 견과류","사탕","가공육",2,베리류(블루베리, 아사이베리 등), 녹색 잎채소, 견과류,"이들 식품은 비타민 C, E 및 다양한 항산화 물질을 함유하여 훈련 후 산화 스트레스를 줄이는 데 도움을 줍니다. (출처: AIDA4 Korean Manual.pdf, p.90)",easy,Nutrition,food,항산화 식품
AIDA4_236,체내 산소 저장량 중 '혈액(Blood)'이 차지하는 비중을 늘리는 훈련 효과는?,,"폐활량 증가","헤모글로빈 수치 증가 및 혈장량 증가","근육량 증가","뼈 밀도 증가",2,헤모글로빈 수치 증가 및 혈장량 증가,"고지대 훈련이나 무호흡 훈련은 적혈구(헤모글로빈) 생성을 자극하여 혈액 내 산소 운반 및 저장 능력을 향상시킵니다. (출처: AIDA4 Korean Manual.pdf, p.6, Physiology)",medium,Physiology,adaptation,혈액 적응
