question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
Q0094,AIDA 보조 강사 자격을 얻기 위해 AIDA4 자격증 외에 추가로 필요한 것은 무엇인가?,,스쿠버 다이빙 강사 자격증,유효한 전문가 책임 보험과 응급 처치 자격증,50m 이상 CWT 다이빙 기록,AIDA 심판 자격증,2,유효한 전문가 책임 보험과 응급 처치 자격증,"AIDA4 보조 강사로 활동하기 위해서는 AIDA4 자격뿐만 아니라, 만일의 사태에 대비한 전문가 책임 보험과 유효한 응급처치 및 심폐소생술 자격증을 반드시 소지해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.92)",easy,AIDA 시스템,객관식,"보조 강사,자격 요건,책임 보험,응급처치"
Q0095,AIDA 보조 강사의 역할로 적절하지 않은 것은?,,강사의 감독 하에 학생들의 기술 연습 감독,학생들에게 새로운 기술 교육,강습생 그룹 관리 및 장비 취급 보조,강의실 수업 전 화이트보드 닦기 등 행정 업무 지원,2,학생들에게 새로운 기술 교육,"AIDA4 보조 강사는 강사가 이미 소개한 기술의 연습을 감독할 수는 있지만, 개인적으로 학생들에게 새로운 기술을 교육해서는 안 됩니다. 이는 AIDA 강사의 역할입니다. (출처: AIDA4 Korean Manual.pdf, p.93)",medium,AIDA 시스템,객관식,"보조 강사,강사 역할,교육"
Q0096,"개방 수역 교육에서 보조 강사가 참여할 때, 담당 강사가 교육할 수 있는 최대 학생 수는 몇 명으로 늘어나는가?",,4명에서 5명으로,4명에서 6명으로,4명에서 8명으로,변경 없음,2,4명에서 6명으로,"보조 강사가 참여하면 담당 AIDA 강사는 최대 4명의 학생 그룹을 6명까지 늘려 교육할 수 있습니다. 이는 보조 강사가 추가된 학생들을 관리하며 안전을 확보하기 때문입니다. (출처: AIDA4 Korean Manual.pdf, p.94)",medium,AIDA 시스템,객관식,"보조 강사,학생 비율,안전"
Q0097,"개방 수역 장비 설치 시, 바닥추와 유도줄을 연결하는 데 사용되며 장력이 가해져도 풀기 쉬운 안전 매듭은 무엇인가?",,클로브 히치(Clove Hitch),워터 보우라인(Water Bowline),피규어 에잇(Figure-eight),알파인 버터플라이(Alpine butterfly),2,워터 보우라인(Water Bowline),"워터 보우라인은 무거운 하중이 걸린 후에도 쉽게 풀 수 있어, 개방 수역에서 유도줄에 바닥추를 설치하는 등 안전이 중요한 상황에서 사용되는 필수 매듭입니다. (출처: AIDA4 Korean Manual.pdf, p.94)",hard,장비,객관식,"워터 보우라인,매듭법,안전"
Q0098,이중 데이지 줄 땋기(Double Daisy Braiding)의 장점으로 옳은 것은?,,배우기가 매우 쉽다.,긴 줄을 매우 빠르게 정리할 수 있다.,"줄에 매듭이 생기거나 꼬이는 것을 방지하며, 촘촘하게 정리된다.",한 방향으로만 풀 수 있다.,3,"줄에 매듭이 생기거나 꼬이는 것을 방지하며, 촘촘하게 정리된다.","이중 데이지 줄 땋기는 일반 데이지 체인보다 더 촘촘하고, 줄이 꼬이거나 매듭이 생기는 것을 효과적으로 방지해주어 긴 로프를 다루기 쉽게 만들어주는 세련된 방법입니다. (출처: AIDA4 Korean Manual.pdf, p.97)",medium,장비,객관식,"데이지 체인,줄 땋기,로프 관리"
Q0099,"스트레칭 수업을 시작하기 전, 강사로서 가장 먼저 확인해야 할 사항은 무엇인가?",,참여자들의 유연성 수준,참여자들의 이전 스트레칭 경험,참여자들의 부상 여부,수업을 마칠 시간,3,참여자들의 부상 여부,"안전한 수업을 위해 스트레칭 시작 전 모든 참여자에게 부상 여부를 확인해야 합니다. 특정 부상이 있는 강습생이 계획된 동작을 수행하는 데 문제가 될 수 있으므로, 필요 시 해당 학생을 위한 변형 동작을 제시해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.99)",easy,안전,객관식,"스트레칭,안전,부상 확인"
Q0100,프리다이버가 반드시 지켜야 할 가장 기본적인 행동 수칙으로 옳지 않은 것은?,,주위 환경에 유의한다.,수중 생물을 만지지 않는다.,자신의 핀이 다른 사람이나 산호에 닿지 않도록 주의한다.,기념품으로 작은 산호 조각을 가져온다.,4,기념품으로 작은 산호 조각을 가져온다.,"프리다이버는 해양 환경을 보호할 책임이 있습니다. '바다에서 아무것도 가져오지도, 버리지도 않는다'는 것은 모든 다이버가 따라야 할 중요한 원칙입니다. (출처: AIDA4 Korean Manual.pdf, p.102)",easy,환경 보호,객관식,"행동 수칙,환경 보호"
Q0101,AIDA4 마스터 프리다이버 과정에 등록하기 위한 선행 조건이 아닌 것은?,,만 19세 이상,AIDA3 또는 AIDA3 교차평가 합격,유효한 응급처치 및 심폐소생술 자격증,AIDA2 자격증,4,AIDA2 자격증,"AIDA4 과정에 등록하기 위해서는 최소 AIDA3 이상의 자격이 필요하며, 만 19세 이상, 그리고 유효한 응급처치/CPR 자격증을 소지해야 합니다. (출처: AIDA4 Korean Slides Set.pdf, p.3)",easy,AIDA 시스템,객관식,"AIDA4,선행 조건,자격"
Q0102,AIDA4 교육 과정의 이론 수업은 어떤 방식으로 진행될 수 있는가?,,3회 이상의 이론 수업 또는 1회의 지식 복습 검토 수업,온라인으로만 진행,필기 시험으로만 대체,실기 시험과 통합하여 진행,1,3회 이상의 이론 수업 또는 1회의 지식 복습 검토 수업,"AIDA4 교육 과정은 3회 이상의 정규 이론 수업에 참여하거나, 매뉴얼 자습 후 1회의 지식 복습 검토 수업에 참여하는 방식으로 이론 부분을 이수할 수 있습니다. (출처: AIDA4 Korean Slides Set.pdf, p.8)",medium,AIDA 시스템,객관식,"AIDA4,이론 수업,교육 과정"
Q0103,AIDA4 자격증 발급을 위해 요구되는 CWT(Constant Weight) 다이빙 최소 수심은 얼마인가?,,24m,30m,32~38m,40m,3,32~38m,"AIDA4 마스터 프리다이버가 되기 위해서는 다른 모든 요건을 충족함과 동시에, CWT 종목에서 최소 32m에서 38m 사이의 수심을 성공적으로 다이빙해야 합니다. (출처: AIDA4 Korean Slides Set.pdf, p.9)",medium,AIDA 시스템,객관식,"AIDA4,CWT,자격 요건,수심"
Q0104,AIDA4 자격증 발급을 위해 요구되는 STA(Static Apnea) 최소 기록은 얼마인가?,,2분 30초,3분 00초,3분 30초,4분 00초,3,3분 30초,"AIDA4 자격증을 취득하기 위한 STA(숨참기) 종목의 최소 요구 기록은 3분 30초 이상입니다. (출처: AIDA4 Korean Slides Set.pdf, p.9)",medium,AIDA 시스템,객관식,"AIDA4,STA,자격 요건,시간"
Q0105,AIDA4 자격증 발급을 위해 요구되는 DYN(Dynamic with Fins) 최소 거리는 얼마인가?,,50m,60m,70m,80m,3,70m,"AIDA4 마스터 프리다이버가 되기 위해서는 수영장에서 핀을 착용하고 수평으로 잠영하는 DYN 종목에서 최소 70m 이상의 거리를 가야 합니다. (출처: AIDA4 Korean Slides Set.pdf, p.9)",medium,AIDA 시스템,객관식,"AIDA4,DYN,자격 요건,거리"
Q0106,해양이 지구의 기후를 조절하는 방식과 거리가 먼 것은?,,"대기와의 지속적인 열, 물, 에너지 교환",지구에 도달하는 대부분의 태양 복사열 흡수,바다에서 증발한 물이 비가 되어 육지에 내리는 과정,해양 심층수의 순환을 통한 열 분배,4,해양 심층수의 순환을 통한 열 분배,"해양은 대기와의 상호작용, 태양열 흡수, 그리고 증발과 강수 과정을 통해 지구의 기후 시스템에 결정적인 영향을 미칩니다. 심층수 순환도 영향을 주지만, 슬라이드에서 직접적으로 강조된 주요 조절 방식은 아닙니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.103)",medium,해양학,객관식,"기후 조절,해양,증발,태양 복사"
Q0107,지구상 산소의 가장 큰 비중을 차지하는 공급원은 무엇인가?,,아마존과 같은 열대우림,육상의 모든 식물,해양의 식물성 플랑크톤,대기 중 광화학 반응,3,해양의 식물성 플랑크톤,"지구에서 생산되는 산소의 약 74-80%는 해양 생물에 의해 만들어지며, 그 중 식물성 플랑크톤(phytoplankton)만으로도 전체의 50% 이상을 생산하는 것으로 추정됩니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.105)",easy,생물학,객관식,"산소,식물성 플랑크톤,광합성"
Q0108,해양 산성화(Ocean Acidification)가 발생하는 주된 원인은 무엇인가?,,해양으로 유입되는 플라스틱 쓰레기,대기 중의 이산화탄소(CO₂)가 바다에 흡수되어,해저 화산 활동의 증가,선박의 소음 공해,2,대기 중의 이산화탄소(CO₂)가 바다에 흡수되어,"대기 중 이산화탄소 농도가 증가함에 따라 더 많은 양의 이산화탄소가 바다에 녹아들고, 이로 인해 물이 탄산으로 변하여 바다의 pH가 낮아지는 현상, 즉 해양 산성화가 발생합니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.108)",medium,환경 과학,객관식,"해양 산성화,이산화탄소,pH"
Q0109,해양 산성화가 산호와 같은 석회화 유기물에 미치는 영향으로 옳은 것은?,,껍데기와 골격을 더 단단하게 만들어준다.,탄산칼슘을 형성하는 데 필요한 탄산 이온의 가용성을 감소시킨다.,성장과 번식률을 크게 증가시킨다.,질병에 대한 면역력을 높여준다.,2,탄산칼슘을 형성하는 데 필요한 탄산 이온의 가용성을 감소시킨다.,"해양 산성화는 물속의 수소 이온 농도를 높여, 산호, 조개 등이 껍데기나 골격을 만드는 데 필수적인 탄산 이온과 결합해버립니다. 이로 인해 탄산 이온의 가용성이 줄어들어 이들 생물의 생존과 성장을 위협합니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.109)",hard,생물학,객관식,"해양 산성화,탄산 이온,석회화"
Q0110,산호초가 '바다의 열대우림'이라고 불리는 이유는 무엇인가?,,산호초가 나무처럼 생겼기 때문에,단위 면적당 생물 다양성이 매우 높기 때문에,산호초 주변의 물이 따뜻하기 때문에,전 세계 바다의 대부분을 차지하기 때문에,2,단위 면적당 생물 다양성이 매우 높기 때문에,"산호초는 전체 해양 면적의 1% 미만을 차지하지만, 모든 해양 생물 종의 약 25%가 서식하는 등 단위 면적당 생물 다양성이 다른 어떤 해양 환경보다 높기 때문에 '바다의 열대우림'에 비유됩니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.110)",medium,생태학,객관식,"산호초,생물 다양성"
Q0111,산호 폴립과 공생하며 산호의 주된 영양 공급원 역할을 하는 미세 조류는 무엇인가?,,규조류,와편모조류,동물성 플랑크톤,주산셀러 (Zooxanthellae),4,주산셀러 (Zooxanthellae),"주산셀러는 산호 폴립의 조직 내에 서식하는 미세 조류로, 광합성을 통해 산소와 영양분(탄수화물, 아미노산 등)을 생산하여 산호의 전체 영양 요구량의 약 60%를 공급하는 중요한 공생 파트너입니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.112)",medium,생물학,객관식,"산호,주산셀러,Zooxanthellae,공생"
Q0112,산호 백화(Coral Bleaching) 현상이란 무엇인가?,,산호가 하얀색으로 성장하는 자연스러운 과정,산호가 스트레스를 받아 공생 조류인 주산셀러를 배출하여 하얗게 보이는 현상,밤이 되면 산호가 잠을 자기 위해 색을 잃는 현상,산호의 폴립이 죽고 흰 골격만 남는 현상,2,산호가 스트레스를 받아 공생 조류인 주산셀러를 배출하여 하얗게 보이는 현상,"수온 상승, 오염 등 환경적 스트레스로 인해 산호는 공생하던 주산셀러를 조직 밖으로 배출합니다. 이로 인해 색깔을 잃고 투명한 폴립 아래의 하얀 석회질 골격이 비쳐 보이게 되는 것을 산호 백화 현상이라고 합니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.115)",easy,생태학,객관식,"산호 백화,Coral Bleaching,주산셀러"
Q0113,해양 생태계를 위협하는 인위적인 위협(Anthropogenic Threats)에 해당하지 않는 것은?,,해저 지진으로 인한 지형 변화,"산업 폐수, 기름 유출로 인한 수질 오염","다이너마이트, 저인망 등을 이용한 파괴적인 어업 방식",산호초 지역의 무분별한 매립,1,해저 지진으로 인한 지형 변화,"수질 오염, 파괴적 어업, 매립 등은 인간의 활동으로 인해 발생하는 직접적인 위협입니다. 해저 지진은 자연 현상으로 인위적인 위협에 포함되지 않습니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.116)",easy,환경 과학,객관식,"인위적 위협,해양 오염"
Q0114,잘피(Seagrass)가 산호초와 구별되는 특징으로 옳은 것은?,,광합성을 하지 않는다.,뿌리가 있어 영양분을 흡수할 수 있다.,포자를 통해 번식한다.,꽃을 피우고 씨앗을 만들어 유성생식을 할 수 있다.,4,꽃을 피우고 씨앗을 만들어 유성생식을 할 수 있다.,"잘피는 약 1억년 전 육상 식물로부터 진화하여 바다에 적응한 식물로, 해조류(macro-algae)와 달리 뿌리, 줄기, 잎이 구분되며 꽃을 피우고 씨앗을 만들어 유성생식을 하는 등 육상 식물과 유사한 특징을 가집니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.118)",medium,생물학,객관식,"잘피,Seagrass,해조류"
Q0115,산호와 잘피를 보호하기 위해 프리다이버가 실천할 수 있는 행동으로 가장 적절한 것은?,,인증받은 친환경 비누와 샴푸만 사용한다.,부력 조절을 위해 바닥에 자주 서서 쉰다.,기념품으로 죽은 산호 조각을 줍는다.,해양 생물에게 먹이를 준다.,1,인증받은 친환경 비누와 샴푸만 사용한다.,"해양 생태계 보호를 위해, 프리다이버는 지느러미로 바닥의 퇴적물을 일으키거나 생물을 만지지 않고, 아무것도 가져오거나 버리지 않으며, 산호에 유해한 성분이 없는 자외선 차단제와 생분해성 비누를 사용하는 등 책임감 있는 행동을 해야 합니다. (출처: AIDA4 Manual v1.03 Dec 2020.pdf, p.119, 121)",easy,환경 보호,객관식,"해양 보호,프리다이버 행동 수칙"
